,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
city_name,"Amsterdam, Netherlands","Amsterdam, Netherlands","Amsterdam, Netherlands","Amsterdam, Netherlands","Amsterdam, Netherlands","Amsterdam, Netherlands","Barcelona, Spain","Barcelona, Spain","Barcelona, Spain","Barcelona, Spain","Barcelona, Spain","Barcelona, Spain","Basel, Switzerland","Basel, Switzerland","Basel, Switzerland","Basel, Switzerland","Basel, Switzerland","Basel, Switzerland","Berlin, Germany","Berlin, Germany","Berlin, Germany","Berlin, Germany","Berlin, Germany","Berlin, Germany","Bern, Switzerland","Bern, Switzerland","Bern, Switzerland","Bern, Switzerland","Bern, Switzerland","Bern, Switzerland","Brno, Czech Republic","Brno, Czech Republic","Brno, Czech Republic","Brno, Czech Republic","Brno, Czech Republic","Brno, Czech Republic","Brussels, Belgium","Brussels, Belgium","Brussels, Belgium","Brussels, Belgium","Brussels, Belgium","Brussels, Belgium","Copenhagen, Denmark","Copenhagen, Denmark","Copenhagen, Denmark","Copenhagen, Denmark","Copenhagen, Denmark","Copenhagen, Denmark","Dublin, Ireland","Dublin, Ireland","Dublin, Ireland","Dublin, Ireland","Dublin, Ireland","Dublin, Ireland","Dusseldorf, Germany","Dusseldorf, Germany","Dusseldorf, Germany","Dusseldorf, Germany","Dusseldorf, Germany","Dusseldorf, Germany","Frankfurt, Germany","Frankfurt, Germany","Frankfurt, Germany","Frankfurt, Germany","Frankfurt, Germany","Frankfurt, Germany","Geneva, Switzerland","Geneva, Switzerland","Geneva, Switzerland","Geneva, Switzerland","Geneva, Switzerland","Geneva, Switzerland","Hamburg, Germany","Hamburg, Germany","Hamburg, Germany","Hamburg, Germany","Hamburg, Germany","Hamburg, Germany","Helsinki, Finland","Helsinki, Finland","Helsinki, Finland","Helsinki, Finland","Helsinki, Finland","Helsinki, Finland","Lisbon, Portugal","Lisbon, Portugal","Lisbon, Portugal","Lisbon, Portugal","Lisbon, Portugal","Lisbon, Portugal","Ljubljana, Slovenia","Ljubljana, Slovenia","Ljubljana, Slovenia","Ljubljana, Slovenia","Ljubljana, Slovenia","Ljubljana, Slovenia","London, United Kingdom","London, United Kingdom","London, United Kingdom","London, United Kingdom","London, United Kingdom","London, United Kingdom","Luxembourg, Luxembourg","Luxembourg, Luxembourg","Luxembourg, Luxembourg","Luxembourg, Luxembourg","Luxembourg, Luxembourg","Luxembourg, Luxembourg","Lyon, France","Lyon, France","Lyon, France","Lyon, France","Lyon, France","Lyon, France","Madrid, Spain","Madrid, Spain","Madrid, Spain","Madrid, Spain","Madrid, Spain","Madrid, Spain","Milan, Italy","Milan, Italy","Milan, Italy","Milan, Italy","Milan, Italy","Milan, Italy","Munich, Germany","Munich, Germany","Munich, Germany","Munich, Germany","Munich, Germany","Munich, Germany","Nuremberg, Germany","Nuremberg, Germany","Nuremberg, Germany","Nuremberg, Germany","Nuremberg, Germany","Nuremberg, Germany","Oslo, Norway","Oslo, Norway","Oslo, Norway","Oslo, Norway","Oslo, Norway","Oslo, Norway","Paris, France","Paris, France","Paris, France","Paris, France","Paris, France","Paris, France","Prague, Czech Republic","Prague, Czech Republic","Prague, Czech Republic","Prague, Czech Republic","Prague, Czech Republic","Prague, Czech Republic","Reykjavik, Iceland","Reykjavik, Iceland","Reykjavik, Iceland","Reykjavik, Iceland","Reykjavik, Iceland","Reykjavik, Iceland","Rome, Italy","Rome, Italy","Rome, Italy","Rome, Italy","Rome, Italy","Rome, Italy","Stockholm, Sweden","Stockholm, Sweden","Stockholm, Sweden","Stockholm, Sweden","Stockholm, Sweden","Stockholm, Sweden","Stuttgart, Germany","Stuttgart, Germany","Stuttgart, Germany","Stuttgart, Germany","Stuttgart, Germany","Stuttgart, Germany","Tallinn, Estonia","Tallinn, Estonia","Tallinn, Estonia","Tallinn, Estonia","Tallinn, Estonia","Tallinn, Estonia","Vienna, Austria","Vienna, Austria","Vienna, Austria","Vienna, Austria","Vienna, Austria","Vienna, Austria","Zurich, Switzerland","Zurich, Switzerland","Zurich, Switzerland","Zurich, Switzerland","Zurich, Switzerland","Zurich, Switzerland"
item_type,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES,HOBBIES,MARKET,RENT,SALARY,TRANSPORT,UTILITIES
avg_monthly_cost,127.15833333333333,225.59281397116297,1143.0555555555557,2492.607843137255,93.0,195.73050774926335,110.01071428571429,168.47841860773275,726.6666666666665,1330.6190322580646,50.0,182.03582493214077,214.32888888888888,507.18506666677786,1012.0,4646.279905882352,70.4,273.85798778998776,82.1076923076923,188.1885738635376,653.8712121212121,2157.5787037037035,81.0,275.34993933866406,169.19466666666668,468.054400001929,753.8666666666666,4593.162282248819,69.52,212.32927960927958,66.0111111111111,136.66949144627375,400.725,963.0001875,21.45,156.35878502415454,113.13432624113474,231.9894753691368,701.6326530612246,2142.56,49.0,173.6715432533126,132.54245901639345,211.28814972818387,861.018888888889,2735.629366551725,52.0,200.40960102012187,131.4011627906977,176.73252104198653,1309.9036144578313,2210.4730158730163,120.0,195.84078781104614,94.47826086956522,184.74019792631245,545.0,2394.1176470588234,75.0,250.12075146657853,105.18,192.62700219863282,695.625,2357.607142857143,89.1,269.9719299876325,210.46666666666667,452.02106266823046,1389.3846153846155,4613.986666666666,61.6,228.6466318972033,104.15151515151516,197.34506483750664,646.2068965517243,2452.083333333333,83.0,282.63169210268126,126.4265306122449,203.85607448214103,731.9230769230769,2392.3076923076924,54.7,177.37150974025974,84.27435897435896,147.5156920068659,606.25,871.8421875,37.0,126.18090675805342,89.38272357723578,164.7806516615549,384.7619047619048,1094.4658333333334,37.0,239.43830654124,161.3817822724138,182.10978075873817,1443.453488372093,2311.3386725649793,175.5,222.88058278924845,147.05217391304348,319.23847619047626,1204.3478260869565,3187.0,25.0,273.68979887607213,126.53333333333333,261.64744444444443,528.8235294117649,1899.142857142857,63.40000000000001,177.33701102641317,106.0,164.18525132721825,655.3171309887086,1334.6921164021167,54.6,178.34281410597202,148.94708994708995,225.0286953708222,712.0634920634919,1513.3383838383838,35.0,153.41003042216406,104.52525423728812,201.42923860010288,819.9230769230769,2447.0694139534885,66.25,254.46345872220752,90.16095238095238,194.42735141338218,510.0,1999.4444444444448,74.0,243.17726717726717,156.20017647058825,298.730196114375,940.3773584905659,2953.7746519471348,73.60000000000001,215.7555970771809,137.26182795698924,279.6474508982145,855.4156484848485,1884.1016949152545,75.0,179.680355830512,69.24764516129032,142.55940868836348,522.9151515151515,1346.3227864077667,21.45,181.01076409303593,168.55832529761904,289.45473030231364,1234.448717948718,2890.080343785343,89.79,144.36675914929313,146.87333333333333,213.49798458053607,688.936170212766,1388.958333333333,35.0,160.7570631914382,117.28081989247312,224.49411038509055,755.438682746274,2350.001231884058,81.7,102.57932364460935,102.7844,175.16094538667116,645.0,2368.2753623188405,80.0,218.4170184349196,102.13333333333333,127.98958241348453,340.40983606557376,1090.106779661017,23.0,212.09773400413314,93.31147540983606,227.97314558482807,640.5882352941177,1872.6450617283954,40.0,191.78196872133717,199.66014184397164,494.72879180170105,1179.4514285714286,5205.386361083025,74.8,204.85841133782526
